iter	MultiClass	Accuracy
0	1.093601281	0.7407407407
1	1.089006007	0.7037037037
2	1.085423741	0.6913580247
3	1.079906152	0.6913580247
4	1.075181249	0.6790123457
5	1.070151608	0.6666666667
6	1.06616763	0.6790123457
7	1.062970423	0.6790123457
8	1.059335154	0.6790123457
9	1.055816255	0.6790123457
10	1.05185879	0.6666666667
11	1.046452315	0.6790123457
12	1.042623208	0.6790123457
13	1.038271184	0.6790123457
14	1.034336481	0.6666666667
